finding_id,priority,question_id,file,issue,required_fix,evidence
F01,P3,Q-2026顺义一模-3,05_coverage/phase05_reasoning_same_type_index.md,question_id appears under heading 判断；推理 in same-type index but is a 思维-module L3 row that lives in thinking_archive only and is NOT present in reasoning_typology_archive,Codex A patch: remove Q-2026顺义一模-3 from line 115 of phase05_reasoning_same_type_index.md or replace with the intended reasoning-archive row (likely Q-2026顺义一模-5 which is in reasoning archive under 判断；周延；推理),phase05_reasoning_same_type_index.md L115 lists 'Q-2024西城一模-13; Q-2026顺义一模-3' but reasoning archive CSV only has Q-2024西城一模-13 under that heading; Q-2026顺义一模-3 is module=思维 in pool and only in thinking_archive
F02,P3,,06_conflicts/phase05_archive_backcheck_report.md,Backcheck report top-level Status FAIL_REPAIR_REQUIRED with specific FAIL Q11 pairing lock respected line is contradicted by Codex A own local audit (phase05_codexA_local_audit.md A10 PASS) and Lane B independent verification (B=①③ retained in archives no B=①④ trace for Q-2024西城一模-11),Codex A re-run backcheck script and update Status to PASS_or_PASS_WITH_WARNINGS to reflect actual archive state; the FAIL marker appears stale,06_conflicts/phase05_archive_backcheck_report.md says FAIL but codex_lane/phase05_local_audit/phase05_codexA_local_audit.md A10 says PASS Q11 wrong-pairing string absent and B=①③ retained; Lane B regex search across all phase05 files confirms B=①④ only appears as the legitimate correct pairing for Q-2026丰台一模-7 and never for Q-2024西城一模-11
