question_id,year,district,exam_stage,question_no,evidence_level,framework_entry_nodes,ask_text,material_trigger,minimum_judgment,must_have_keywords,clean_rubric_atom_ids,complete_answer_generated,status,clean_exam_answer,full_score_sentence_bank,rewrite_cautions,student_first_judgment_v5_5,student_score_checklist_v5_5,display_index,batch_id,batch_name,batch_subtype
CC0002_2024_丰台_一模_17,2024,丰台,一模,17,formal,主卡=分关系·定责任；辅卡=推价值,结合材料，运用《法律与生活》知识，谈谈法院酌情减轻被告赔偿责任的法理依据和现实意义。,17.(8 分) 第5页/共9页 《中华人民共和国民法典》 第一千二百一十七条 非营运机动车发生交通事故造 成无偿搭乘人损害，属于该机动车一方责任的，应当 减轻其赔偿责任，但是机动车使用人有故意或重大过 失的除外。 资料卡 好意同乘：指驾驶人基于善意互助或友情帮助，无偿 搭载他人或允许大人无偿搭乘的情谊行为。 甲某搭乙某的车出行，上车后未听乙某提醒系好安全带。乙某在驾驶过程中因雨天 路滑，撞到灯杆，造 成甲某受伤住院。为此，乙某主动垫付了部分医疗费用。甲某认为， 本次交通事…,主卡=分关系·定责任；辅卡=推价值；先判：先判断这是好意同乘：乙某是无偿搭载，是否有故意或者重大过失，甲某未系安全带等事实能不能支持减轻赔偿责任。,以事实为依据、以法律为准绳、好意同乘、无偿搭乘、故意或者重大过失、减轻赔偿责任、合法权益、公正司法,R_CC0002_2024_丰台_一模_17_M17_01|R_CC0002_2024_丰台_一模_17_M17_02|R_CC0002_2024_丰台_一模_17_M17_03|R_CC0002_2024_丰台_一模_17_M17_04|R_CC0002_2024_丰台_一模_17_M17_05|R_CC0002_2024_丰台_一模_17_M17_06,法院酌情减轻乙某赔偿责任，是坚持以事实为依据、以法律为准绳的结果。甲某无偿搭乘乙某车辆，双方形成好意同乘关系，既要确认甲某受损后的救济权利，也要结合乙某基于善意互助提供搭乘的事实合理确定责任。民法典规定，非营运机动车发生交通事故造成无偿搭乘人损害，属于机动车一方责任的，应当减轻其赔偿责任，但机动车使用人有故意或者重大过失的除外。本案中，乙某雨天路滑发生事故，材料未显示其有故意或者重大过失；甲某上车后未按提醒系好安全带，乙某又主动垫付部分医疗费用。法院综合好意同乘、事故经过和双方行为，减轻乙某赔偿责任，符合法律规定和案件事实。 | 这一判决既维护甲某获得合理赔偿的权利，也避免让善意搭乘者承担过重责任，有利于维护双方合法权益；同时体现公正司法，鼓励善意互助，弘扬社会主义核心价值观，促进社会和谐与绿色出行。,v5_5_student_battle_enhanced,法院酌情减轻乙某赔偿责任，是坚持以事实为依据、以法律为准绳的结果。甲某无偿搭乘乙某车辆，双方形成好意同乘关系，既要确认甲某受损后的救济权利，也要结合乙某基于善意互助提供搭乘的事实合理确定责任。民法典规定，非营运机动车发生交通事故造成无偿搭乘人损害，属于机动车一方责任的，应当减轻其赔偿责任，但机动车使用人有故意或者重大过失的除外。本案中，乙某雨天路滑发生事故，材料未显示其有故意或者重大过失；甲某上车后未按提醒系好安全带，乙某又主动垫付部分医疗费用。法院综合好意同乘、事故经过和双方行为，减轻乙某赔偿责任，符合法律规定和案件事实。 | 这一判决既维护甲某获得合理赔偿的权利，也避免让善意搭乘者承担过重责任，有利于维护双方合法权益；同时体现公正司法，鼓励善意互助，弘扬社会主义核心价值观，促进社会和谐与绿色出行。,法院裁判应坚持以事实为依据、以法律为准绳，把法律规定与案件具体事实结合起来。 | 甲某无偿搭乘乙某车辆，双方形成好意同乘关系，应在明确权利义务的基础上确定责任。 | 好意同乘中，机动车一方有责任但无故意或者重大过失的，依法应当减轻其赔偿责任。 | 本案乙某基于善意无偿搭载甲某，事故因雨天路滑发生，甲某未系安全带，乙某还主动垫付费用，法院减责有事实依据。 | 判决兼顾双方合法权益，体现公正司法，也有利于鼓励互助友爱和绿色出行。,不要只写“乙某是好心所以不用赔”。本题要写清好意同乘、无故意或者重大过失、甲某未系安全带和乙某主动垫付等事实，最后再落到权益、公正司法和价值引导。,先判断这是好意同乘：乙某是无偿搭载，是否有故意或者重大过失，甲某未系安全带等事实能不能支持减轻赔偿责任。,写出好意同乘 | 写无偿搭乘 | 写无故意或重大过失 | 带入未系安全带或垫付费用 | 最后写合理减责和价值,1,BATCH_01_HIGH_FREQ_CORE_JUDGMENT,高频实体判断：合同、消费、劳动、一般责任,entity_responsibility
CC0025_2024_朝阳_二模_17,2024,朝阳,二模,17,formal,主卡=分关系·定责任；辅卡=推价值,"结合材料,说明仲裁委员会作出上述裁决的理由,并分析该典型案例的意义。","17. (9 分)人力资源社会保障部和最高人民法院联合发布了一批涉及平台经济的劳动人 事争议典型案例,供各地仲裁机构、人民法院在办案中予以参照。 【基本案情】 􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋 􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋 􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋 􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋􀪋 【资料包】 中华人民共和国劳动和社会保障部 发布的《关于确立劳动关系有关事项的 通知》指出:劳动关系的核心…",主卡=分关系·定责任；辅卡=推价值；先判：先判断名义上的合作关系是否实质构成劳动关系：按人格从属性、经济从属性、组织从属性逐一找材料事实。,人格从属性、经济从属性、组织从属性、事实劳动关系、平台派单、奖惩制度、新就业形态劳动者权益、平台经济良性发展、公平诚信原则、社会主义核心价值观,R_CC0025_2024_朝阳_二模_17_02|R_CC0025_2024_朝阳_二模_17_03|R_CC0025_2024_朝阳_二模_17_04|R_CC0025_2024_朝阳_二模_17_05|R_CC0025_2024_朝阳_二模_17_06|R_CC0025_2024_朝阳_二模_17_07|R_CC0025_2024_朝阳_二模_17_08|R_CC0025_2024_朝阳_二模_17_09|R_CC0025_2024_朝阳_二模_17_10|R_CC0025_2024_朝阳_二模_17_11|R_CC0025_2024_朝阳_二模_17_12|R_CC0025_2024_朝阳_二模_17_13|R_CC0025_2024_朝阳_二模_17_14|R_CC0025_2024_朝阳_二模_17_15|R_CC0025_2024_朝阳_二模_17_16|R_CC0025_2024_朝阳_二模_17_17,仲裁委员会支持王某请求，是因为王某与甲公司之间虽名为合作关系，实质上已经形成事实劳动关系。第一，从人格从属性看，王某每日在公司平台签到并接受派单，跑单时长较长，甲公司依据订单完成情况、拒单、货物损毁等制度对王某进行奖励或扣减服务费，王某受平台劳动纪律和管理规则约束。第二，从经济从属性看，甲公司掌握王某提供货物运输服务所需的平台数据信息，由甲公司与客户结算运输费，并单方确定包月服务费和奖励金标准，王某对服务价格缺少自主决定空间。第三，从组织从属性看，王某通过甲公司平台接受派单并提供货物运输服务，其劳动内容属于甲公司业务组成部分，并以平台经营体系对外提供服务。因此，双方之间存在事实劳动关系，甲公司提前终止关系，应依法向王某支付解除劳动合同经济补偿。 | 该典型案例为仲裁机构和人民法院处理平台经济劳动争议提供参照，有利于提高以事实为依据、以法律为准绳公正裁决的能力；有利于保障新就业形态劳动者合法权益，发展和谐稳定的劳动关系；该裁决符合民法公平、诚信等基本原则，践行社会主义核心价值观。也有利于引导平台企业规范用工，促进平台经济良性发展和经济社会发展。,v5_5_student_battle_enhanced,仲裁委员会支持王某请求，是因为王某与甲公司之间虽名为合作关系，实质上已经形成事实劳动关系。第一，从人格从属性看，王某每日在公司平台签到并接受派单，跑单时长较长，甲公司依据订单完成情况、拒单、货物损毁等制度对王某进行奖励或扣减服务费，王某受平台劳动纪律和管理规则约束。第二，从经济从属性看，甲公司掌握王某提供货物运输服务所需的平台数据信息，由甲公司与客户结算运输费，并单方确定包月服务费和奖励金标准，王某对服务价格缺少自主决定空间。第三，从组织从属性看，王某通过甲公司平台接受派单并提供货物运输服务，其劳动内容属于甲公司业务组成部分，并以平台经营体系对外提供服务。因此，双方之间存在事实劳动关系，甲公司提前终止关系，应依法向王某支付解除劳动合同经济补偿。 | 该典型案例为仲裁机构和人民法院处理平台经济劳动争议提供参照，有利于提高以事实为依据、以法律为准绳公正裁决的能力；有利于保障新就业形态劳动者合法权益，发展和谐稳定的劳动关系；该裁决符合民法公平、诚信等基本原则，践行社会主义核心价值观。也有利于引导平台企业规范用工，促进平台经济良性发展和经济社会发展。,判断新就业形态劳动关系，不能只看协议名称，要看人格、经济、组织从属性。 | 甲公司通过平台派单并用奖惩制度管理王某，王某具有人格从属性。 | 甲公司掌握运输服务所需数据信息，并单方确定服务费和奖励金标准，王某具有经济从属性。 | 王某提供的货物运输服务属于甲公司业务组成部分，具有组织从属性。 | 三个从属性共同说明双方存在事实劳动关系，王某的经济补偿请求应当得到支持。 | 该案例有利于统一裁判尺度，保护新就业形态劳动者权益，引导平台经济良性发展。 | 该裁决符合民法公平、诚信等基本原则，践行社会主义核心价值观。,不要只背三个从属性名称，必须把平台签到、派单、奖惩、数据掌握、费用标准、业务组成部分这些材料事实嵌进去。意义部分要分别落到裁判参照、劳动者权益和平台经济发展。,先判断名义上的合作关系是否实质构成劳动关系：按人格从属性、经济从属性、组织从属性逐一找材料事实。,人格从属性配派单和奖惩 | 经济从属性配数据和费用标准 | 组织从属性配平台业务组成 | 归纳事实劳动关系 | 意义写劳动者权益和平台经济 | 意义补道德意义,2,BATCH_01_HIGH_FREQ_CORE_JUDGMENT,高频实体判断：合同、消费、劳动、一般责任,labor
CC0054_2024_石景山_一模_17,2024,石景山,一模,17,formal,主卡=分关系·定责任；辅卡=推价值,运用法律知识，结合案情，说明甲乙两公司合同成立的理由，并从民法基本原则角 度阐述该司法判决的意义。,17．（8 分） 2023 年 12 月 28 日，北京市第三中级人民法院终审公开宣判北京甲环保公司与四川乙发电公司合同纠纷一案，该案系北京市首例碳排放权交易纠纷案件。 【基本案情】 2021 年12 月，乙公司就采购碳排放配额发布比选公告，甲公司向其进行报价，内容具体明确，并承诺：如未依约履行，乙公司可另行购买等量的碳排放配额；如有差价， 由甲公司补足。乙公司经过比选确认甲公司中标，并向其送达了中标通知。此后，甲公 司明确表示不再履行合同，在此情况下，乙公司另行与第三方公…,主卡=分关系·定责任；辅卡=推价值；先判：先判断甲公司报价是不是要约、乙公司中标通知是不是承诺，合同何时成立，再从诚信、公平、绿色原则收束。,要约、承诺、中标通知送达、合同成立、诚信原则、公平原则、绿色原则、碳排放权交易秩序,R_CC0054_2024_石景山_一模_17_M17_01|R_CC0054_2024_石景山_一模_17_M17_02|R_CC0054_2024_石景山_一模_17_M17_03|R_CC0054_2024_石景山_一模_17_M17_04|R_CC0054_2024_石景山_一模_17_M17_05|R_CC0054_2024_石景山_一模_17_M17_06,甲乙两公司之间的合同已经成立。甲公司参与乙公司的比选并向乙公司报价，报价内容具体明确，还承诺未依约履行时由乙公司另行购买并由甲公司补足差价，这属于向乙公司发出的要约。乙公司经过比选确认甲公司中标，并向甲公司送达中标通知，属于对该要约作出承诺。中标通知送达甲公司时，双方关于碳排放配额采购事项的意思表示一致，合同成立，且材料显示该合同合法有效。甲公司明确表示不再履行，乙公司另行购买产生差价，法院判令甲公司支付差价款及利息，具有事实和法律依据。 | 从民法基本原则看，该判决引导碳排放配额交易主体遵循诚信原则，不能中标后随意毁约；也体现公平原则，要求违约方承担由此造成的差价损失；还体现绿色原则，通过规范碳排放权交易支持绿色低碳发展。该判决有利于维护碳排放权交易市场正常秩序，推动要素市场化改革，落实双碳决策，并引导企业在追求经济效益的同时兼顾社会效益和绿色转型。,v5_5_student_battle_enhanced,甲乙两公司之间的合同已经成立。甲公司参与乙公司的比选并向乙公司报价，报价内容具体明确，还承诺未依约履行时由乙公司另行购买并由甲公司补足差价，这属于向乙公司发出的要约。乙公司经过比选确认甲公司中标，并向甲公司送达中标通知，属于对该要约作出承诺。中标通知送达甲公司时，双方关于碳排放配额采购事项的意思表示一致，合同成立，且材料显示该合同合法有效。甲公司明确表示不再履行，乙公司另行购买产生差价，法院判令甲公司支付差价款及利息，具有事实和法律依据。 | 从民法基本原则看，该判决引导碳排放配额交易主体遵循诚信原则，不能中标后随意毁约；也体现公平原则，要求违约方承担由此造成的差价损失；还体现绿色原则，通过规范碳排放权交易支持绿色低碳发展。该判决有利于维护碳排放权交易市场正常秩序，推动要素市场化改革，落实双碳决策，并引导企业在追求经济效益的同时兼顾社会效益和绿色转型。,甲公司报价内容具体明确，属于要约。 | 乙公司确认甲公司中标并送达中标通知，属于承诺。 | 中标通知到达甲公司后，双方意思表示一致，碳排放配额采购合同成立。 | 甲公司拒不履行合同，法院判令其支付差价款和利息，体现诚信原则和公平原则。 | 判决规范碳排放权交易秩序，体现绿色原则，服务双碳目标和绿色低碳发展。,不要只写“双方协商一致”。要把甲公司报价对应要约、乙公司中标通知对应承诺、中标通知送达对应合同成立写清楚。意义要从诚信、公平、绿色原则落到碳交易秩序和双碳目标。,先判断甲公司报价是不是要约、乙公司中标通知是不是承诺，合同何时成立，再从诚信、公平、绿色原则收束。,报价是要约 | 中标通知是承诺 | 通知送达合同成立 | 写违约差价损失 | 诚信公平绿色三原则,4,BATCH_01_HIGH_FREQ_CORE_JUDGMENT,高频实体判断：合同、消费、劳动、一般责任,contract
CC0063_2024_西城_二模_16,2024,西城,二模,16,formal,主卡=分关系·定责任；辅卡=推价值,结合材料，运用《法律与生活》的知识，分析人民法院判决的意义。,16．（） 市民甲在某食品科技有限公司开设的网店中购买了30盒“黄芪薏米饼干”，付款516元。签收后，甲发现这些饼干不符合食品安全标准，随后又在两个月内三次购买同样的饼干，总数达200盒。四次总计付款4176元。甲以产品中添加有黄芪粉，违反了有关规定为由，起诉请求经营者退还价款4176元，支付相当于价款十倍的赔偿金41760元。 审理法院认为，某食品科技有限公司违反我国关于食品安全的相关规定，属于生产经营不符合食品安全标准食品的行为，应依法承担责任。市民甲首单购买的30盒“…,主卡=分关系·定责任；辅卡=推价值；先判：先分清首单和后续加购：首单是否属于正常消费，后续大量加购是否超过权利正当界限。,依法诚信经营、消费者合法权益、惩罚性赔偿、正当界限、不得滥用民事权利、正常生活消费需要、理性维权、生产经营秩序,R_CC0063_2024_西城_二模_16_01,人民法院的判决兼顾了食品安全保护、消费者权益保护和正常生产经营秩序。经营者应当依法、诚信经营，保障消费者安全消费和知情等合法权益。某食品科技有限公司生产经营不符合食品安全标准的饼干，侵害消费者合法权益。甲首次购买30盒饼干未超出合理生活消费需要，法院支持其就首单购买行为提出的惩罚性赔偿请求，有利于打击违法生产经营行为，维护消费者合法权益。 | 同时，民事主体行使民事权利不能超过正当界限，不得滥用民事权利损害国家利益、社会公共利益或者他人合法权益。甲在确认饼干不符合食品安全标准后，又多次向同一商家大量加购同款饼干，数量和重量明显超出普通消费者正常生活消费需要。法院不支持其就加购部分提出的惩罚性赔偿请求，有利于引导消费者诚信、理性、依法维权。该判决在保障食品安全和维护生产经营秩序之间实现平衡，体现公平、诚信、守法和公序良俗原则，有利于服务和保障经济社会高质量发展。,v5_5_student_battle_enhanced,人民法院的判决兼顾了食品安全保护、消费者权益保护和正常生产经营秩序。经营者应当依法、诚信经营，保障消费者安全消费和知情等合法权益。某食品科技有限公司生产经营不符合食品安全标准的饼干，侵害消费者合法权益。甲首次购买30盒饼干未超出合理生活消费需要，法院支持其就首单购买行为提出的惩罚性赔偿请求，有利于打击违法生产经营行为，维护消费者合法权益。 | 同时，民事主体行使民事权利不能超过正当界限，不得滥用民事权利损害国家利益、社会公共利益或者他人合法权益。甲在确认饼干不符合食品安全标准后，又多次向同一商家大量加购同款饼干，数量和重量明显超出普通消费者正常生活消费需要。法院不支持其就加购部分提出的惩罚性赔偿请求，有利于引导消费者诚信、理性、依法维权。该判决在保障食品安全和维护生产经营秩序之间实现平衡，体现公平、诚信、守法和公序良俗原则，有利于服务和保障经济社会高质量发展。,经营者应依法、诚信经营，保障消费者安全消费和知情等合法权益。 | 法院支持首单购买部分的惩罚性赔偿，有利于打击违法生产经营行为，维护消费者权益。 | 民事主体行使民事权利不得超过正当界限，也不得滥用民事权利。 | 甲明知食品不符合标准后仍大量加购，超出正常生活消费需要。 | 法院不支持加购部分的惩罚性赔偿，有利于引导消费者诚信、理性、依法维权。 | 判决平衡食品安全保护和生产经营秩序，服务经济社会高质量发展。,不要一边倒地写“买到问题食品就都应十倍赔”。本题要区分首单合理消费和后续大量加购，写出消费者保护与权利不得滥用之间的平衡。,先分清首单和后续加购：首单是否属于正常消费，后续大量加购是否超过权利正当界限。,首单正常消费 | 支持合理惩罚性赔偿 | 后续加购超出合理需要 | 不得滥用民事权利 | 平衡食品安全和经营秩序,5,BATCH_01_HIGH_FREQ_CORE_JUDGMENT,高频实体判断：合同、消费、劳动、一般责任,consumer
