question_id,year,district,exam_stage,question_no,evidence_level,framework_entry_nodes,ask_text,material_trigger,minimum_judgment,must_have_keywords,clean_rubric_atom_ids,complete_answer_generated,status,clean_exam_answer,full_score_sentence_bank,rewrite_cautions,student_first_judgment_v5_5,student_score_checklist_v5_5,display_index,batch_id,batch_name,batch_subtype
CC0143_2025_朝阳_一模_19,2025,朝阳,一模,19,formal,主卡=分关系·定责任；辅卡=排维权步骤,结合材料，运用《法律与生活》知识，说明人民法院支持王某的诉讼请求的理由。,19. （8 分） 司法护航，营造在线文旅消费法治环境。 某市互联网法院召开涉在线文化旅游消费案件审理情况新闻发布会，介绍涉在线文化旅游消费案件的 审理情况，发布典型案例。以下为其中一例： 王某通过A 机票代销平台公司（以下简称“A 公司”）购买青岛至宁波的机票，页面显示总价350 元 （含基建燃油费70 元），优惠40 元后实付310 元。事后，王某在航空公司官网查验发现，机票实际总价为 300 元。经查，A 公司在向王某销售机票的过程中通过技术手段擅自搭售了10 元的外…,主卡=分关系·定责任；辅卡=排维权步骤；先判：先判断付款出票后合同成立，但搭售是否影响真实意思表示；再接可撤销合同和消费者惩罚性赔偿。,合同成立、合同不当然有效、擅自搭售、不能清楚知悉、无法拒绝支付、真实意思表示、消费者权益保护法、三倍赔偿,R_CC0143_2025_朝阳_一模_19_02|R_CC0143_2025_朝阳_一模_19_03|R_CC0143_2025_朝阳_一模_19_04|R_CC0143_2025_朝阳_一模_19_05|R_CC0143_2025_朝阳_一模_19_06|R_CC0143_2025_朝阳_一模_19_07|R_CC0143_2025_朝阳_一模_19_08|R_CC0143_2025_朝阳_一模_19_09|R_CC0143_2025_朝阳_一模_19_10,人民法院支持王某诉讼请求，首先是因为王某通过A公司平台购买机票并付款出票，双方经过要约和承诺，购票合同已经成立。但合同成立不等于当然有效。A公司在销售机票过程中擅自搭售10元外卖红包，王某在购买界面不能清楚知悉费用支出细节，也无法拒绝支付该额外费用。A公司以隐蔽搭售和优惠显示方式影响王某真实意思表示，使王某在违背真实意思的情况下订立合同，构成合同欺诈，王某可以请求撤销相关合同安排，法院支持退还票款具有依据。 | 其次，根据消费者权益保护法，经营者提供商品或者服务有欺诈行为的，应当按照消费者要求增加赔偿。A公司提供在线机票代销服务时实施欺诈行为，侵犯了王某的知情权、自主选择权和公平交易权，法院应支持王某要求三倍赔偿的诉讼请求。 | 该判决维护了消费者合法权益，明确在线文旅消费中平台企业的权利边界和责任范围，引导电商主体诚信规范经营，规范网络消费市场秩序，优化网络消费环境，促进数字经济持续健康发展。,v5_5_student_battle_enhanced,人民法院支持王某诉讼请求，首先是因为王某通过A公司平台购买机票并付款出票，双方经过要约和承诺，购票合同已经成立。但合同成立不等于当然有效。A公司在销售机票过程中擅自搭售10元外卖红包，王某在购买界面不能清楚知悉费用支出细节，也无法拒绝支付该额外费用。A公司以隐蔽搭售和优惠显示方式影响王某真实意思表示，使王某在违背真实意思的情况下订立合同，构成合同欺诈，王某可以请求撤销相关合同安排，法院支持退还票款具有依据。 | 其次，根据消费者权益保护法，经营者提供商品或者服务有欺诈行为的，应当按照消费者要求增加赔偿。A公司提供在线机票代销服务时实施欺诈行为，侵犯了王某的知情权、自主选择权和公平交易权，法院应支持王某要求三倍赔偿的诉讼请求。 | 该判决维护了消费者合法权益，明确在线文旅消费中平台企业的权利边界和责任范围，引导电商主体诚信规范经营，规范网络消费市场秩序，优化网络消费环境，促进数字经济持续健康发展。,王某通过A公司平台购买机票并付款出票，双方购票合同成立。 | 合同成立不等于当然有效，欺诈订立的合同可以依法撤销。 | A公司擅自搭售10元外卖红包，王某不能清楚知悉费用细节，也无法拒绝支付额外费用。 | A公司的隐蔽搭售使王某在违背真实意思的情况下订立合同，构成合同欺诈。 | 根据消费者权益保护法，经营者提供服务有欺诈行为的，应承担三倍赔偿责任。 | 判决维护消费者权益，规范网络消费市场秩序，引导平台企业诚信经营。,法律名称要写准“消费者权益保护法”，不要写成笼统的保护法。材料事实要写全“擅自搭售、不能清楚知悉费用细节、无法拒绝支付”，不要写成隐私权或反不正当竞争。,先判断付款出票后合同成立，但搭售是否影响真实意思表示；再接可撤销合同和消费者惩罚性赔偿。,合同成立 | 搭售影响真实意思 | 合同可撤销 | 消费者权益保护法 | 退价款和惩罚性赔偿,8,BATCH_01_HIGH_FREQ_CORE_JUDGMENT,高频实体判断：合同、消费、劳动、一般责任,consumer
CC0150_2025_朝阳_二模_20,2025,朝阳,二模,20,formal,主卡=分关系·定责任；辅卡=排维权步骤,"结合材料,运用《法律与生活》知识,分析上述案例。","20.(10 分)在日常生活中,要把握好权利和义务的关系。 材料一 孙女士和刘先生是同一楼层的邻居,两家入户门相对,相距约2 米。刘先生在自家入户门安装 了具有“智能人脸识别”“180 度超广角”“自动人体侦测”“云存储”等功能的可视门铃摄像头,可通过 手机远程操控。孙女士认为该摄像头可能拍摄到自己及家人的日常出行规律及其他动态信息,要求刘先生 拆除该摄像头,双方由此产生纠纷。 材料二 《中华人民共和国民法典》(节选) 第二百七十一条 业主对建筑物内的住宅、经营性用房等专有…",主卡=分关系·定责任；辅卡=排维权步骤；先判：先判断摄像头拍摄是否超过必要限度并侵害隐私，再把共有部分、共同管理和相邻关系放进去。,隐私权、侵权责任、共有部分、共同管理、日常出行规律、妥善注意义务、相邻关系、拆除摄像头,R_CC0150_2025_朝阳_二模_20_03|R_CC0150_2025_朝阳_二模_20_04|R_CC0150_2025_朝阳_二模_20_05|R_CC0150_2025_朝阳_二模_20_06|R_CC0150_2025_朝阳_二模_20_07|R_CC0150_2025_朝阳_二模_20_08|R_CC0150_2025_朝阳_二模_20_09|R_CC0150_2025_朝阳_二模_20_10|R_CC0150_2025_朝阳_二模_20_11,刘先生安装可视门铃摄像头的行为侵犯了孙女士的隐私权，应当承担侵权责任。根据民法典，楼道属于双方各自专有部分以外的共有部分，业主对共有部分享有共有和共同管理的权利。刘先生虽有维护自身住宅安全的需要，但其安装的摄像头具有智能人脸识别、180度超广角、自动人体侦测、云存储等功能，可能长期拍摄孙女士及家人的日常出行规律和其他动态信息。这些信息与孙女士一家的私人生活习惯和人身、财产安全高度关联，属于具有隐私性质的人格利益，应受法律保护。 | 刘先生行使权利不能超出合理范围，也不能损害他人正当权益。在摄像头可能侵害邻居隐私的情况下，刘先生安装前应尽到妥善注意义务；其设备功能和拍摄范围已经超出必要限度，主观上存在过错。双方作为不动产相邻权利人，应按照有利生产、方便生活、团结互助、公平合理的原则正确处理相邻关系。 | 如果我是人民调解员，会建议刘先生及时拆除摄像头，并清除已经拍摄、存储的孙女士及其家人的视频信息；也可以在双方协商一致且不侵害隐私的前提下，另行选择合理的基础安防方式。,v5_5_student_battle_enhanced,刘先生安装可视门铃摄像头的行为侵犯了孙女士的隐私权，应当承担侵权责任。根据民法典，楼道属于双方各自专有部分以外的共有部分，业主对共有部分享有共有和共同管理的权利。刘先生虽有维护自身住宅安全的需要，但其安装的摄像头具有智能人脸识别、180度超广角、自动人体侦测、云存储等功能，可能长期拍摄孙女士及家人的日常出行规律和其他动态信息。这些信息与孙女士一家的私人生活习惯和人身、财产安全高度关联，属于具有隐私性质的人格利益，应受法律保护。 | 刘先生行使权利不能超出合理范围，也不能损害他人正当权益。在摄像头可能侵害邻居隐私的情况下，刘先生安装前应尽到妥善注意义务；其设备功能和拍摄范围已经超出必要限度，主观上存在过错。双方作为不动产相邻权利人，应按照有利生产、方便生活、团结互助、公平合理的原则正确处理相邻关系。 | 如果我是人民调解员，会建议刘先生及时拆除摄像头，并清除已经拍摄、存储的孙女士及其家人的视频信息；也可以在双方协商一致且不侵害隐私的前提下，另行选择合理的基础安防方式。,刘先生的摄像头可能拍摄孙女士及家人的日常出行规律和动态信息，侵犯孙女士隐私权。 | 楼道属于专有部分以外的共有部分，双方对共有部分享有共有和共同管理的权利。 | 日常出行规律等信息与私人生活习惯、人身财产安全高度关联，属于具有隐私性质的人格利益。 | 刘先生虽可保障自身财产安全，但行使权利不能超出合理范围、损害他人正当权益。 | 相邻权利人应按照有利生产、方便生活、团结互助、公平合理原则处理相邻关系。 | 调解建议应包括拆除摄像头，并清除已经拍摄的孙女士及家人的视频信息。,不要把本题写成“刘先生不能在自己家门口装任何设备”。关键是共有空间、摄像功能和拍摄范围超出必要限度，可能记录孙女士家日常出行规律；调解措施要具体到拆除设备和清除视频信息。,先判断摄像头拍摄是否超过必要限度并侵害隐私，再把共有部分、共同管理和相邻关系放进去。,隐私权 | 楼道共有部分 | 拍到出行规律 | 超必要限度 | 拆除设备并清除视频,9,BATCH_01_HIGH_FREQ_CORE_JUDGMENT,高频实体判断：合同、消费、劳动、一般责任,entity_responsibility
CC0181_2025_海淀_期末_21,2025,海淀,期末,21,formal,主卡=分关系·定责任；辅卡=无,结合材料，运用《法律与生活》知识，说明法律规定“竞业限制”并对其加以限制的原因。,21. 阅读材料，完成问题。 “竞业限制”是指用人单位与劳动者之间约定，劳动者在离职后不得到生产同类产品或经营同类产业且有竞争关系的其他用人单位任职，也不得自己生产与原单位有竞争关系的同类产品或经营同类业务。 案例一：李某是A公司自主培养的高级管理人员。在职期间，李某与该公司签订了保密协议和竞业限制协议。两年后，李某离职，次日即入职相同经营范围和业务的B公司，任职相同岗位，负责相同产品生产。该产品生产技术属A公司“不为公众所知悉的技术信息”，A公司将李某诉至法院。法院经审理…,主卡=分关系·定责任；辅卡=无；先判：先判断竞业限制保护的是什么商业秘密和知识产权，再判断限制不能过度压缩劳动权和择业自由。,商业秘密、知识产权、竞业限制义务、劳动权、择业自由、合法权益平衡、公平竞争,R_CC0181_2025_海淀_期末_21_M17_01|R_CC0181_2025_海淀_期末_21_M17_02|R_CC0181_2025_海淀_期末_21_M17_03|R_CC0181_2025_海淀_期末_21_M17_04|R_CC0181_2025_海淀_期末_21_M17_05,法律规定“竞业限制”，是为了保护企业依法形成的商业秘密和知识产权，防止负有保密义务的劳动者离职后利用原单位核心信息损害企业利益，从而保护创新、鼓励公平竞争。案例一中，李某是A公司高级管理人员，掌握“不为公众所知悉的技术信息”，离职后立即到竞争企业任相同岗位，违反竞业限制义务，应承担违约责任。法律同时对竞业限制加以限制，是为了防止用人单位随意扩大适用对象，过度限制劳动者的劳动权和择业自由，也有利于人才资源合理流动。案例二中，刘某只是从事普通冷菜制作的劳动者，并非负有保密义务的人员，原公司以一般工作技能为由限制其再就业，竞业限制协议应认定无效。因此，竞业限制制度的目的不是单向保护企业，而是在劳动者合法权益与企业商业秘密保护之间实现平衡，维护公平竞争的市场秩序。,v5_5_student_battle_enhanced,法律规定“竞业限制”，是为了保护企业依法形成的商业秘密和知识产权，防止负有保密义务的劳动者离职后利用原单位核心信息损害企业利益，从而保护创新、鼓励公平竞争。案例一中，李某是A公司高级管理人员，掌握“不为公众所知悉的技术信息”，离职后立即到竞争企业任相同岗位，违反竞业限制义务，应承担违约责任。法律同时对竞业限制加以限制，是为了防止用人单位随意扩大适用对象，过度限制劳动者的劳动权和择业自由，也有利于人才资源合理流动。案例二中，刘某只是从事普通冷菜制作的劳动者，并非负有保密义务的人员，原公司以一般工作技能为由限制其再就业，竞业限制协议应认定无效。因此，竞业限制制度的目的不是单向保护企业，而是在劳动者合法权益与企业商业秘密保护之间实现平衡，维护公平竞争的市场秩序。,竞业限制可以保护企业商业秘密和知识产权，防止核心技术、经营信息被不当利用。 | 对负有保密义务的高级管理人员或技术人员，违反竞业限制约定的，应承担相应违约责任。 | 对竞业限制加以限制，是为了保护劳动者的劳动权和择业自由。 | 普通劳动者掌握的一般劳动技能不能被随意包装成商业秘密。 | 竞业限制应在企业商业秘密保护与劳动者合法权益之间取得平衡。 | 合理竞业限制有利于公平竞争和社会创新，滥用竞业限制则会妨碍人才合理流动。,不要把所有员工都写成可被竞业限制的对象。 | 不要只写保护企业，还要写保护劳动者和利益平衡。 | 不要把普通劳动技能等同于商业秘密。,先判断竞业限制保护的是什么商业秘密和知识产权，再判断限制不能过度压缩劳动权和择业自由。,保护商业秘密 | 保护知识产权和公平竞争 | 劳动权和择业自由 | 限制范围期限人员 | 合法权益平衡,10,BATCH_01_HIGH_FREQ_CORE_JUDGMENT,高频实体判断：合同、消费、劳动、一般责任,labor
CC0200_2025_西城_二模_18,2025,西城,二模,18,formal,主卡=分关系·定责任；辅卡=推价值,结合材料，运用《法律与生活》的知识，分析人民法院的判决结果。,18.（8 分） 17 岁的小刘背着家长、绕过平台监管打赏多名网络主播，金额高达45 万余元。 家长：我们发现之后，先跟主播沟通，有几位主播退了一部分钱，总计5 万余元。后与平台客服沟通， 想要回其余40 万余元的打赏款，遭到拒绝。所以，我们现在将平台告上人民法院，要求返还充值款项。 平台：注意到小刘账号的异常消费后，采取了消费限制措施，停止了该账户的充值和打赏权限。但随后， 小刘冒充监护人的身份与平台客服电话沟通，平台才 解除了涉案账号的全部限制措施，平台不应承担责 任。…,主卡=分关系·定责任；辅卡=推价值；先判：先判断未成年人充值行为是否被监护人追认，再分别看平台审查义务和监护人责任。,限制民事行为能力人、追认、民事法律行为无效、合理审查义务、监护职责、过错程度、公平原则,R_CC0200_2025_西城_二模_18_01,人民法院判令平台退还部分充值款是有法律依据的。小刘只有17岁，属于限制民事行为能力人，其绕过监管进行45万余元大额打赏，明显超出其年龄、智力和生活经验能够独立实施的范围；家长事先不知情，事后也不同意追认，该打赏行为应认定无效。平台虽然曾发现异常消费并采取限制措施，但之后仅凭小刘冒充监护人与客服沟通就解除限制，审核机制不完善，未尽到合理审查义务，存在过错。小刘父母没有及时履行监护职责，小刘本人沉迷打赏并欺骗平台规避监管，也存在过错。民事法律行为无效后，各方应根据过错程度承担相应责任，法院综合平台、监护人和小刘自身的过错，判令平台退还部分款项，符合公平原则。该判决有利于引导网络平台健全未成年人消费审核机制、承担社会责任，也警示监护人依法履行监护义务，帮助未成年人树立正确消费观。,v5_5_student_battle_enhanced,人民法院判令平台退还部分充值款是有法律依据的。小刘只有17岁，属于限制民事行为能力人，其绕过监管进行45万余元大额打赏，明显超出其年龄、智力和生活经验能够独立实施的范围；家长事先不知情，事后也不同意追认，该打赏行为应认定无效。平台虽然曾发现异常消费并采取限制措施，但之后仅凭小刘冒充监护人与客服沟通就解除限制，审核机制不完善，未尽到合理审查义务，存在过错。小刘父母没有及时履行监护职责，小刘本人沉迷打赏并欺骗平台规避监管，也存在过错。民事法律行为无效后，各方应根据过错程度承担相应责任，法院综合平台、监护人和小刘自身的过错，判令平台退还部分款项，符合公平原则。该判决有利于引导网络平台健全未成年人消费审核机制、承担社会责任，也警示监护人依法履行监护义务，帮助未成年人树立正确消费观。,小刘属于限制民事行为能力人，大额打赏超出其可以独立实施的民事行为范围。 | 家长事先不知情、事后未追认，该交易行为应认定无效。 | 平台审核措施不完善，未尽合理审查义务，对损失发生存在过错。 | 父母疏于监管，小刘欺骗平台规避限制，各方均有不同程度过错。 | 民事法律行为无效后，应根据各方过错程度分担责任。 | 法院判令退还部分款项，体现公平原则。 | 判决引导平台完善机制，也提醒监护人履行监护职责。,不要写成平台承担全部责任。 | 不要漏掉家长和小刘自身也有过错。 | 不要只谈未成年人保护，还要写交易无效和责任分担。,先判断未成年人充值行为是否被监护人追认，再分别看平台审查义务和监护人责任。,限制民事行为能力 | 是否追认 | 平台合理审查义务 | 监护职责 | 按过错和公平退还,11,BATCH_01_HIGH_FREQ_CORE_JUDGMENT,高频实体判断：合同、消费、劳动、一般责任,entity_responsibility
CC0373_2026_顺义_一模_18,2026,顺义,一模,18,formal,主卡=分关系·定责任；辅卡=推价值,结合材料，运用《法律与生活》知识，闫某和张某的诉求能否得到法院的支持，并说明理由。,闫某求职遭公司以仅招男性为由拒绝面试；张某原系A公司总经理并签订竞业限制协议，离职后其妻成为B公司投资人，B公司业务与A公司竞争，且B公司关联公司为张某缴纳社保。,主卡=分关系·定责任；辅卡=推价值；先判：先拆两个请求：闫某的平等就业请求能否支持，张某的竞业限制请求能否支持。,平等就业、选择职业、就业歧视、性别差别对待、竞业限制义务、利益一致性、权利义务相统一,R_CC0373_2026_顺义_一模_18_P01|R_CC0373_2026_顺义_一模_18_P02|R_CC0373_2026_顺义_一模_18_P03|R_CC0373_2026_顺义_一模_18_P04|R_CC0373_2026_顺义_一模_18_P05|R_CC0373_2026_顺义_一模_18_P06|R_CC0373_2026_顺义_一模_18_P07,闫某的诉求能够得到法院支持。劳动者依法享有平等就业和选择职业的权利，用人单位招用劳动者不得因性别等因素实施就业歧视。公司以“仅招男性”为由拒绝闫某面试，对求职者作出不合理差别对待，违反公平、平等原则，损害了闫某平等获得就业机会的权益，应承担相应责任。张某的诉求不能得到法院支持。张某原系A公司总经理，并与公司签订竞业限制协议，属于应按照约定履行竞业限制义务的人员。其离职后，妻子成为与A公司存在竞争关系的B公司投资人，且B公司关联公司为张某缴纳社保；夫妻生产经营收益通常具有共同利益属性，上述安排与张某本人存在利益一致性和实质关联，构成违反竞业限制义务的风险。因此，法院应支持闫某反就业歧视的请求，不支持张某逃避竞业限制责任的请求。该案也说明，劳动者既享有平等就业等权利，也要履行诚实守信和遵守竞业限制的义务，用人单位与劳动者应在权利义务统一中构建和谐劳动关系。,v5_5_student_battle_enhanced,闫某的诉求能够得到法院支持。劳动者依法享有平等就业和选择职业的权利，用人单位招用劳动者不得因性别等因素实施就业歧视。公司以“仅招男性”为由拒绝闫某面试，对求职者作出不合理差别对待，违反公平、平等原则，损害了闫某平等获得就业机会的权益，应承担相应责任。张某的诉求不能得到法院支持。张某原系A公司总经理，并与公司签订竞业限制协议，属于应按照约定履行竞业限制义务的人员。其离职后，妻子成为与A公司存在竞争关系的B公司投资人，且B公司关联公司为张某缴纳社保；夫妻生产经营收益通常具有共同利益属性，上述安排与张某本人存在利益一致性和实质关联，构成违反竞业限制义务的风险。因此，法院应支持闫某反就业歧视的请求，不支持张某逃避竞业限制责任的请求。该案也说明，劳动者既享有平等就业等权利，也要履行诚实守信和遵守竞业限制的义务，用人单位与劳动者应在权利义务统一中构建和谐劳动关系。,闫某的请求应获得支持，因为劳动者享有平等就业和选择职业的权利。 | 用人单位不得因性别对求职者实施就业歧视。 | 公司以仅招男性为由拒绝面试，损害了闫某平等获得就业机会的权益。 | 张某的请求不应获得支持，因为其应按竞业限制协议履行义务。 | 张某之妻投资竞争企业，且相关企业为张某缴纳社保，显示张某与竞争经营存在实质利益关联。 | 夫妻生产经营所得具有共同利益属性，不能借配偶名义规避竞业限制。 | 劳动关系中应坚持权利义务相统一，平衡劳动者与用人单位利益。,两个人的诉求结论必须先判明：闫某能支持，张某不能支持。 | 不要只写“签了协议就无条件有效”，要结合张某身份和妻子投资、社保等事实。 | 就业歧视要明确落到性别差别对待。,先拆两个请求：闫某的平等就业请求能否支持，张某的竞业限制请求能否支持。,闫某平等就业 | 性别差别对待 | 张某竞业限制 | 利益一致性 | 权利义务相统一,17,BATCH_01_HIGH_FREQ_CORE_JUDGMENT,高频实体判断：合同、消费、劳动、一般责任,labor
RECOVER_2026_朝阳_期末_18_1,2026,朝阳,期末,18,formal,主卡=分关系·定责任；辅卡=无,结合上述案例，运用《法律与生活》知识，说明法院判决的依据。（）,网络消费成为人们消费的重要方式。张某系某网络店铺的经营者。一次直播营销中，该店铺主播人员将大叶紫檀木制作的手串宣称为正宗小叶紫檀材质制作，并承诺“保真”“假一赔十”。侯某观看直播后购买手串1件，支付价款1000元。侯某收到手串后发现不是小叶紫檀材质，遂诉至法院，请求判令张某赔偿十倍价款1万元。法院认为，主播宣称所售手串系小叶紫檀并明确承诺“保真”“假一赔十”，该承诺构成合同内容；张某交付的手串材质并非小叶紫檀，不符合合同约定；“假一赔十”的承诺虽高于法定赔偿标准，但属于当事…,主卡=分关系·定责任；辅卡=无；先判：先判断双方合同是否成立有效、张某是否未按约交付，再落到违约责任。,要约、承诺、合同成立、合同有效、全面履行、诚信原则、违约责任、意思自治,R_RECOVER_2026_朝阳_期末_18_1_01|R_RECOVER_2026_朝阳_期末_18_1_02|R_RECOVER_2026_朝阳_期末_18_1_03|R_RECOVER_2026_朝阳_期末_18_1_04|R_RECOVER_2026_朝阳_期末_18_1_05,法院判决张某赔偿侯某1万元，依据在于双方合同依法成立并合法有效。直播中主播宣称手串为正宗小叶紫檀，并承诺“保真”“假一赔十”，内容具体明确，属于要约；侯某观看直播后下单购买并支付价款，属于承诺，承诺生效后买卖合同成立。 | 该合同中，双方具有相应民事行为能力，意思表示真实，内容不违反法律法规强制性规定，也不违背公序良俗，因此合法有效。“假一赔十”的承诺已经成为合同内容，对张某具有法律约束力。 | 张某交付的大叶紫檀手串与合同约定的小叶紫檀材质不符，未按照全面履行原则和诚信原则履行合同义务，构成违约。“假一赔十”是双方约定的违约责任条款，虽然高于法定赔偿标准，但属于当事人意思自治，张某应当依约赔偿侯某1万元。该判决制裁了消费欺诈行为，保护消费者合法权益，有利于营造良好的网络消费环境，增强消费者消费安全感和信心。,v5_5_student_battle_enhanced,法院判决张某赔偿侯某1万元，依据在于双方合同依法成立并合法有效。直播中主播宣称手串为正宗小叶紫檀，并承诺“保真”“假一赔十”，内容具体明确，属于要约；侯某观看直播后下单购买并支付价款，属于承诺，承诺生效后买卖合同成立。 | 该合同中，双方具有相应民事行为能力，意思表示真实，内容不违反法律法规强制性规定，也不违背公序良俗，因此合法有效。“假一赔十”的承诺已经成为合同内容，对张某具有法律约束力。 | 张某交付的大叶紫檀手串与合同约定的小叶紫檀材质不符，未按照全面履行原则和诚信原则履行合同义务，构成违约。“假一赔十”是双方约定的违约责任条款，虽然高于法定赔偿标准，但属于当事人意思自治，张某应当依约赔偿侯某1万元。该判决制裁了消费欺诈行为，保护消费者合法权益，有利于营造良好的网络消费环境，增强消费者消费安全感和信心。,主播宣称正宗小叶紫檀并承诺“保真”“假一赔十”，属于要约。 | 侯某观看直播后购买并支付价款，属于承诺。 | 承诺生效后，双方买卖合同成立。 | 双方具有相应民事行为能力，意思表示真实，合同内容不违法、不违背公序良俗，合同合法有效。 | “假一赔十”的承诺成为合同内容，对张某具有法律约束力。 | 张某交付的手串材质与合同约定不符，未全面、诚信履行合同义务，构成违约。 | “假一赔十”属于约定违约责任，虽高于法定标准，但基于意思自治，应依约履行。 | 判决保护消费者合法权益，营造良好网络消费环境。,不要把本题只写成消费者权益保护，前半必须写合同成立和合同有效。 | 不要说“假一赔十一定无效”，题中它是当事人意思自治形成的合同内容。 | 价值句要扣网络消费环境和消费者信心，不要替代前面的合同论证。,先判断双方合同是否成立有效、张某是否未按约交付，再落到违约责任。,要约承诺 | 合同成立有效 | 全面履行 | 诚信原则 | 违约赔偿,27,BATCH_01_HIGH_FREQ_CORE_JUDGMENT,高频实体判断：合同、消费、劳动、一般责任,contract
