node_type,node_key,status,primary_support_count,secondary_support_count,total_support_count,support_question_ids,sample_material_signals,sample_scoring_anchors,source_growth_note,student_memory_sentence,hard_sentence,support_count,sample_prompt_actions,answer_shape
A_legal_entrance,A1_民事法律关系总论,auxiliary_effect_skeleton_with_secondary_evidence,0,10,10,CC0364_2026_通州_期中_19_1;CC0054_2024_石景山_一模_17;CC0002_2024_丰台_一模_17;CC0051_2024_海淀_期中_21_1;CC0061_2024_西城_一模_18;CC0214_2025_门头沟_一模_20_2;CC0119_2025_丰台_期末_19;CC0373_2026_顺义_一模_18;CC0200_2025_西城_二模_18;CC0063_2024_西城_二模_16,2单元全体业主一致同意、已公示且取得审批 → 加装电梯程序具有合法基础 → 不是少数业主私自施工；法院现场勘查确认全玻璃设计未影响采光 → 范某主张缺乏事实依据 → 阻碍施工不应支持；民法典相邻关系要求便利、合理、减少损害 → 范某应... | 报价内容具体明确 → 构成要约 → 具备合同成立的意思表示基础；中标通知送达 → 承诺生效 → 甲乙之间合同成立；拒不履行 → 违反全面履行和诚信原则 → 应承担违约责任并服务绿色交易秩序 | 无偿搭乘交通事故 → 好意同乘下适用侵权责任减责规则 → 无偿帮忙关系中驾驶人无故意或重大过失，可依法酌情减轻赔偿责任；驾驶人无故意或重大过失 → 过错程度影响责任承担 → 法院不是否定赔偿，而是在责任范围内公平衡量；搭乘人未系安全带... | 1950年婚姻法废除封建家庭制度、保护妇女儿童 → 法律要符合当时国情和社会实际 → 不能简单否定其历史进步性；“由男方清偿”与现代夫妻平等保护不完全一致 → 良法要随着社会发展回应公平正义要求 → 小海看到问题有合理性；民法典规定夫... | 高龄父母需要陪伴照料 → 成年子女赡养义务不只经济供养 → 还包括生活照料和精神慰藉；三个儿子未充分履责 → 违反法定赡养义务 → 应依法履行家庭责任；法院发出告知书 → 用柔性司法督促履责 → 保护老年人权益并修复家庭关系,先写加装电梯已获同意、公示和审批，程序合法。 / 再写现场勘查显示未影响采光，范某阻碍没有事实依据。 / 最后写相邻关系应方便生活、公平合理，判令停止妨害，同时保留后续补偿或法律途径。 | 先写报价具体明确构成要约，中标通知到达构成承诺，合同成立。 / 再写合同成立后双方应全面履行、遵循诚信原则，拒不履行应担责。 / 最后从碳排放配额交易看，判决维护交易安全，也服务绿色发展。 | 先说明本案是好意同乘交通损害，不是合同纠纷。 / 再写驾驶人无故意或重大过失，无偿搭乘关系下可酌情减轻赔偿责任。 / 最后写这样既保护受害人合法权益，也鼓励互助善意并守住安全责任边界。 | 先表态：小海观点有合理之处，但不能脱离历史条件全盘否定1950年婚姻法。 / 再比较：1950年规定符合当时废除封建婚姻制度的需要，民法典规定更体现平等保护和权利义务统一。 / 最后落点：良法要从实际出发并随时代发展完善，维护婚姻家庭... | 先写成年子女对父母负有赡养义务。 / 再说明赡养包括经济供养、生活照料和精神慰藉，不能只给钱。 / 最后写法院告知书以柔性方式督促履行，有助于保护老人权益和家庭和谐。,该入口不抢主入口，只在效力、追认、程序或边界问题中作辅助骨架。,只管效力骨架，不抢具体场景。,限制民事行为能力人实施明显超出其年龄、智力和经济认知范围的行为，未经法定代理人同意或追认，不发生应有效力；已取得财产结合过错返还或分担。,,,
A_legal_entrance,A2_人身权与人格权,source_grown_primary_node,4,1,5,CC0084_2025_东城_二模_19;CC0305_2026_海淀_一模_18_3;CC0150_2025_朝阳_二模_20;CC0332_2026_石景山_二模_19;CC0289_2026_朝阳_二模_18,经营者为13周岁未成年人进行大面积文身 → 违反守法和公序良俗，损害未成年人身心利益 → 退费赔偿并保护未成年人健康成长；自媒体无事实依据贬损企业“无赖”“强盗”等 → 侵害名誉/商誉，违反诚信原则 → 公开道歉、赔偿损失，维护良性竞... | 包间监控和聊天信息公开 → 隐私权受侵害 → 经营者应承担侵权责任；虚假宣传治疗功效 → 消费者知情权受损 → 构成欺诈或虚假宣传；消费者诉求 → 权利侵害和欺诈事实并存 → 可支持停止侵害、赔偿和惩罚性赔偿等请求 | 材料中的具体权利受侵害 → 先叫准权利名 → 才能写责任；侵害行为造成损害 → 按侵权责任判断 → 停止侵害、赔偿、道歉等责任方式；法院结合案情处理 → 法律保护权利也划清行为边界 → 引导依法维权 | 校园欺凌纳入法律规制 → 未成年人违法也要承担相应责任 → 惩戒维护秩序和受害人权益；未成年人行政拘留规则 → 处理要符合法定年龄和保护原则 → 不能只严惩；监护和教育矫治 → 家庭、学校、社会共同教育 → 惩教并行保护未成年人健康成长 | 高空抛物/坠物危害人身 → 生命权、身体权、健康权保护 → 适用举证责任倒置思路；摄像头影响邻居隐私 → 隐私权保护 → 应沟通协商、调整范围或拆除；违法构筑物影响通行通风采光 → 相邻关系权利边界 → 原告应举证并请求拆除,案件一写未成年人保护和公序良俗。 / 案件二写无事实依据贬损造成商誉损害，承担道歉赔偿责任。 / 案件三写格式条款和消费者知情、公平交易，平台不能用提示不清条款强扣款。 | 先分两条链：隐私权侵害链和消费者欺诈链。 / 隐私链写监控、公开信息和侵权责任。 / 消费链写虚假宣传、知情权和惩罚性赔偿条件。 | 先根据案情锁定具体权利。 / 再把侵害行为和损害结果对应起来。 / 最后写责任方式和依法保护权利的意义。 | 先写校园欺凌是违法行为，需要依法惩戒。 / 再写未成年人保护要求教育矫治并重，不能只罚不教。 / 最后写惩教并行既保护受害人，也帮助未成年人回归正轨。 | 补充完整部分要覆盖三个问答的法律问题。 / 任选其一部分要写权利、侵害、证据、路径、请求。 / 摄像头题不能只写相邻关系，应写隐私权或个人信息边界。,该入口由锁定核心题的主入口材料触发和评分锚点直接支撑。,先叫准权利名，再写侵害和责任。,未经同意公开他人私密活动、私密信息或可识别个人信息，或无事实依据贬损他人名誉、商誉，应承担停止侵害、消除影响、赔礼道歉、赔偿损失等责任。,,,
A_legal_entrance,A3_物权与相邻关系,source_grown_primary_node,3,3,6,CC0364_2026_通州_期中_19_1;CC0340_2026_西城_一模_17;CC0092_2025_东城_期末_19_1;CC0150_2025_朝阳_二模_20;CC0289_2026_朝阳_二模_18;CC0223_2025_顺义_一模_19,2单元全体业主一致同意、已公示且取得审批 → 加装电梯程序具有合法基础 → 不是少数业主私自施工；法院现场勘查确认全玻璃设计未影响采光 → 范某主张缺乏事实依据 → 阻碍施工不应支持；民法典相邻关系要求便利、合理、减少损害 → 范某应... | 业主遵守规约保护环境 → 物权行使受绿色原则和共同生活规则约束 → 个人权利不能损害公共环境；业委会请求停止侵害 → 民事主体可依法维护共有利益 → 责任方式服务环境保护；恢复原状 → 物权责任落到实际修复 → 推动绿色发展有具体民事路径 | 公共区域设置电池充电柜 → 改变共有部分用途或利用共有部分经营 → 需要符合法定程序和业主共同决定规则；电动自行车集中充电 → 消防安全与人身财产安全 → 设施须符合消防规定并防范侵权风险；居民担心绿地、通行、采光受影响 → 业主共有... | 材料中的具体权利受侵害 → 先叫准权利名 → 才能写责任；侵害行为造成损害 → 按侵权责任判断 → 停止侵害、赔偿、道歉等责任方式；法院结合案情处理 → 法律保护权利也划清行为边界 → 引导依法维权 | 高空抛物/坠物危害人身 → 生命权、身体权、健康权保护 → 适用举证责任倒置思路；摄像头影响邻居隐私 → 隐私权保护 → 应沟通协商、调整范围或拆除；违法构筑物影响通行通风采光 → 相邻关系权利边界 → 原告应举证并请求拆除,先写加装电梯已获同意、公示和审批，程序合法。 / 再写现场勘查显示未影响采光，范某阻碍没有事实依据。 / 最后写相邻关系应方便生活、公平合理，判令停止妨害，同时保留后续补偿或法律途径。 | 先写物权编规定民事主体行使物权应兼顾绿色原则和公共利益。 / 再结合业主规约、停止侵害、恢复原状说明规则如何约束行为。 / 最后写这些规定把绿色发展落实到日常民事生活。 | 先写本题要找法律问题，不是直接出治理口号。 / 再从共有部分用途、消防安全、人身财产安全和相邻权中选具体问题。 / 最后说明解决分歧要在合法程序和权利边界内协商。 | 先根据案情锁定具体权利。 / 再把侵害行为和损害结果对应起来。 / 最后写责任方式和依法保护权利的意义。 | 补充完整部分要覆盖三个问答的法律问题。 / 任选其一部分要写权利、侵害、证据、路径、请求。 / 摄像头题不能只写相邻关系，应写隐私权或个人信息边界。,该入口由锁定核心题的主入口材料触发和评分锚点直接支撑。,先判权利边界，再看实际影响。,相邻权利人应按照有利生产、方便生活、团结互助、公平合理原则处理相邻关系；利用共有部分或改变共有部分用途，应符合法定程序并结合实际影响判断。,,,
A_legal_entrance,A4_合同,source_grown_primary_node,5,5,10,CC0189_2025_石景山_一模_20;CC0054_2024_石景山_一模_17;CC0244_2026_东城_期中_18;CC0019_2024_朝阳_一模_19;CC0245_2026_东城_期中_18_2;CC0084_2025_东城_二模_19;CC0137_2025_昌平_二模_20;CC0143_2025_朝阳_一模_19;CC0125_2025_延庆_一模_19;CC0077_2025_东城_一模_19,研发委托合同约定标准和期限，阶段产品不达标且进度超期 → 不履行或履行不符合约定构成违约 → 返还服务费并支付违约金；“超好省”与“好省”名称图标相近、业务相同，造成混淆 → 构成不正当竞争 → 停止侵权并赔偿损失；集成电路和软件均指... | 报价内容具体明确 → 构成要约 → 具备合同成立的意思表示基础；中标通知送达 → 承诺生效 → 甲乙之间合同成立；拒不履行 → 违反全面履行和诚信原则 → 应承担违约责任并服务绿色交易秩序 | 邮件购买、报价、转账 → 要约承诺达成一致，买卖合同成立并生效 → 双方受合同约束；刘某交付内部结构损伤展示机 → 履行不符合约定，违反全面履行和诚信履行义务 → 承担违约责任；无人机因损伤坠毁砸伤陈某 → 瑕疵交付与人身损害有因果关... | B公司收货后长期拖欠货款 → 合同当事人应按约全面履行、遵循诚信原则 → 规范民事主体行为，维护守约方合法权益；法院判令支付欠款和违约金 → 司法可依据诚信原则定分止争 → 维护公平正义和诚信市场秩序；“码上诚信”公开商户信用信息、消... | 双方协商未果 → 不能再只写协商，可选择调解、仲裁或诉讼 → 维权路径要具体且合法；邮件、回复、转账、交付展示机 → 合同和订单证据 → 证明交易存在和刘某交付不符合约定；无人机失控坠毁、手臂受伤、医疗费和误工损失 → 损害事实、因果...,案例一按合同违约写：有约定、未达标、超期、担责。 / 案例二按不正当竞争写：近似标识、业务相同、混淆、担责。 / 最后把规则作用落到守约研发、公平竞争和新质生产力。 | 先写报价具体明确构成要约，中标通知到达构成承诺，合同成立。 / 再写合同成立后双方应全面履行、遵循诚信原则，拒不履行应担责。 / 最后从碳排放配额交易看，判决维护交易安全，也服务绿色发展。 | 合同成立并有效。 / 刘某交付瑕疵展示机，违反全面履行和诚信履行义务，承担违约责任。 / 无人机瑕疵与陈某受伤、财产损失存在因果关系，合理损失可赔偿。 / 商业拍摄损失需证明用途已告知、损失真实、因果关系和可预见性。 / 维权准备写证... | 先写民法典诚信原则是社会主义市场经济中民事活动的重要规则。 / 再用合同拖欠货款说明诚信原则约束合同履行、保护守约方。 / 最后用码上诚信说明经营者诚信经营能保护消费者权益、维护健康市场秩序。 | 先选路径：调解、仲裁或诉讼，协商未果后路径要升级。 / 再备证据：合同订单、邮件转账、无人机故障、伤害和损失、因果关系。 / 最后明诉求：可主张违约责任或侵权责任，提出退费、医疗费、误工损失等合理请求。,该入口由锁定核心题的主入口材料触发和评分锚点直接支撑。,先合同成立履行，再责任。,合同成立并生效后，当事人应全面履行、诚信履行；未按约交付、迟延履行、履行不符合约定或拒不履行，构成违约并承担相应责任。,,,
A_legal_entrance,A5_知识产权与竞争秩序,source_grown_primary_node,8,7,15,CC0137_2025_昌平_二模_20;CC0157_2025_朝阳_期末_20;CC0206_2025_西城_期末_19;CC0238_2026_东城_二模_19;CC0103_2025_丰台_一模_19;CC0131_2025_房山_一模_19;CC0229_2026_东城_一模_18;CC0283_2026_朝阳_一模_18;CC0189_2025_石景山_一模_20;CC0011_2024_丰台_二模_17;CC0213_2025_门头沟_一模_20;CC0373_2026_顺义_一模_18;CC0181_2025_海淀_期末_21;CC0325_2026_石景山_一模_18;CC0223_2025_顺义_一模_19,AI 不能成为著作权主体，但李某使用 AI 形成具备智力成果和独创性的图片 → 受著作权法保护 → AI 格先判主体与作品保护；刘某未经许可使用并抹去水印 → 侵犯信息网络传播权/署名权 → 应承担侵权责任；小王真实意思表示申请信用卡... | 丁公司变换IP、伪造浏览器标识抓取“拥堵延时指数”并商业化使用 → 违反反不正当竞争法、损害数据产品权益和市场秩序 → 停止使用、消除影响、赔偿损失；旅游公司工作人员过度摇晃桥面致游客摔伤 → 未尽安全保障义务，行为与损害有因果关系... | “小爱同学”唤醒词和商品名称已有影响力 → 可受反不正当竞争法保护 → 不是普通流行词任意抢注；陈某抢先大量注册相关商标，并与Y公司在同类商品上使用宣传 → 容易造成混淆并有引人误解宣传 → 构成不正当竞争，违背诚信原则；法院判停止侵... | 乙公司行为 → 分析是否构成不正当竞争/商业诋毁/扰乱公平竞争秩序 → 应承担法律责任，依法诚信经营；张某行为 → 分析是否违反劳动纪律、职业道德或相关义务 → 应遵守劳动纪律和诚信要求；法治是最好的营商环境 → 价值只能从前面规则推... | 核心人员离职后使用原单位技术秘密 → 技术秘密受法律保护 → 不正当获取使用应担责；申请实用新型专利并投入竞争 → 侵害权利并破坏公平竞争 → 提高侵权成本才有震慑；法院适用惩罚性赔偿 → 加强知识产权司法保护 → 激励真创新、保护新...,AI 格：AI 不是著作权主体，但李某使用 AI 形成的独创性智力成果受保护；刘某未经许可使用并抹水印，侵犯著作权，应担责。 / 信用卡格：双方信用卡领用合约合法有效，小王透支后未按约还款，违反诚信和全面履行原则，应承担违约责任。 /... | 案件二按“不正当手段抓取数据—不正当竞争—停止侵害赔偿”写。 / 案件三按“安全保障义务—过错和因果—侵权/违约责任”写。 / 如果写责任范围，要记得游客自身注意义务可能影响分担。 | 先说明“小爱同学”已经形成一定影响，应受反不正当竞争法保护。 / 再结合抢注、使用、宣传说明混淆和虚假宣传。 / 最后写判决制止不正当竞争，保护创新企业商誉，维护数字经济秩序。 | 乙公司捏造事实贬损竞争对手，写不正当竞争/商业诋毁和公平竞争秩序。 / 乙公司管理混乱导致项目延期，写合同履行责任。 / 张某未经查证违规签约，写岗位职责、诚信审慎义务和相应责任。 / 价值只能从规范竞争和营商环境推出。 | 技术秘密受保护须有秘密性、价值性和保密措施。 / 离职人员及被告方不正当使用原单位技术信息申请专利，侵害技术秘密和创新投入。 / 高额惩罚性赔偿、停止侵害等责任提高侵权成本，保护科技创新和公平竞争。,该入口由锁定核心题的主入口材料触发和评分锚点直接支撑。,保护创新投入和公平竞争。,行为人以不正当方式获取、使用他人合法投入形成的数据产品、商业秘密或经营成果，并进行商业化利用，损害竞争利益和公平竞争秩序，应承担相应民事责任。,,,
A_legal_entrance,A6_侵权责任,source_grown_primary_node,5,5,10,CC0180_2025_海淀_期末_20;CC0289_2026_朝阳_二模_18;CC0002_2024_丰台_一模_17;CC0254_2026_丰台_二模_18;CC0011_2024_丰台_二模_17;CC0340_2026_西城_一模_17;CC0244_2026_东城_期中_18;CC0245_2026_东城_期中_18_2;CC0157_2025_朝阳_期末_20;CC0325_2026_石景山_一模_18,缺陷产品造成产品自身损害 → 产品责任也可进入赔偿范围，生产者承担无过错侵权责任 → 保护消费者合法权益；禁止饲养的烈性犬等危险动物致害 → 动物饲养人或管理人承担最严格无过错责任 → 不能用无过错等理由免责减责；最高法解释回应审判争... | 高空抛物/坠物危害人身 → 生命权、身体权、健康权保护 → 适用举证责任倒置思路；摄像头影响邻居隐私 → 隐私权保护 → 应沟通协商、调整范围或拆除；违法构筑物影响通行通风采光 → 相邻关系权利边界 → 原告应举证并请求拆除 | 无偿搭乘交通事故 → 好意同乘下适用侵权责任减责规则 → 无偿帮忙关系中驾驶人无故意或重大过失，可依法酌情减轻赔偿责任；驾驶人无故意或重大过失 → 过错程度影响责任承担 → 法院不是否定赔偿，而是在责任范围内公平衡量；搭乘人未系安全带... | 牛群多次闯入果园造成损害 → 饲养动物损害责任 → 饲养人或管理人应承担侵权责任；法院释明动物致害责任 → 以法律规则定分止争 → 先有法理才有温情；分期赔偿、行为约束、生态修复调解 → 调解兼顾赔偿、预防和修复 → 体现法理情融合 | 专利技术治理污水 → 民法典保护知识产权也服务生态治理 → 技术创新能为环境保护提供法治保护和实践支撑；长期超标排污损害公共利益 → 污染破坏生态应承担侵权责任 → 民法典用责任机制约束破坏环境行为；法院判令停止侵害、消除危险、赔偿损...,第一格写缺陷产品责任：无过错责任，保护消费者。 / 第二格写禁养危险动物致害：最严格无过错责任，强化饲养人责任。 / 最后收束到司法解释明确责任边界、保障生命财产安全。 | 补充完整部分要覆盖三个问答的法律问题。 / 任选其一部分要写权利、侵害、证据、路径、请求。 / 摄像头题不能只写相邻关系，应写隐私权或个人信息边界。 | 先说明本案是好意同乘交通损害，不是合同纠纷。 / 再写驾驶人无故意或重大过失，无偿搭乘关系下可酌情减轻赔偿责任。 / 最后写这样既保护受害人合法权益，也鼓励互助善意并守住安全责任边界。 | 先写饲养动物造成他人损害，饲养人或管理人依法承担侵权责任。 / 再写法院通过现场勘验和释明规则厘清责任。 / 最后写调解方案兼顾赔偿、行为约束和生态修复，体现法律温度。 | 先写民法典绿色原则要求民事活动有利于节约资源、保护生态环境。 / 再结合两个案例写知识产权保护促进绿色技术应用，侵权责任追究约束污染行为。 / 最后落到民法典以权利保护、义务约束和责任承担推动生态环境保护。,该入口由锁定核心题的主入口材料触发和评分锚点直接支撑。,四件套：损害、过错、因果、责任。,经营者或公共场所管理者负有安全保障义务；工作人员执行工作任务造成他人损害的，通常由用人单位或经营者承担相应侵权责任。,,,
A_legal_entrance,A7_婚姻家庭与继承,source_grown_primary_node,3,1,4,CC0051_2024_海淀_期中_21_1;CC0061_2024_西城_一模_18;CC0045_2024_海淀_二模_19;CC0077_2025_东城_一模_19,1950年婚姻法废除封建家庭制度、保护妇女儿童 → 法律要符合当时国情和社会实际 → 不能简单否定其历史进步性；“由男方清偿”与现代夫妻平等保护不完全一致 → 良法要随着社会发展回应公平正义要求 → 小海看到问题有合理性；民法典规定夫... | 高龄父母需要陪伴照料 → 成年子女赡养义务不只经济供养 → 还包括生活照料和精神慰藉；三个儿子未充分履责 → 违反法定赡养义务 → 应依法履行家庭责任；法院发出告知书 → 用柔性司法督促履责 → 保护老年人权益并修复家庭关系 | 居委会长期按协议照料老人 → 遗赠扶养协议体现真实扶养事实 → 协议效力应受尊重；子女争夺遗产 → 不能只凭亲属身份否定合法协议 → 法律保护诚信履约和养老安排；法院确认协议效力 → 维护老年人自主处分权益 → 引导社会力量参与养老服务 | 家装合同逾期进入诉讼程序后法官释法促赔 → 诉讼调解 → 既解法结又解心结，避免损失扩大；医院出资培训、柳某服务期未满辞职又申请返还违约金 → 劳动者权利义务统一、协议有效应守信 → 规范劳动者行为并维护用人单位权益；顾氏三兄弟长期照...,先表态：小海观点有合理之处，但不能脱离历史条件全盘否定1950年婚姻法。 / 再比较：1950年规定符合当时废除封建婚姻制度的需要，民法典规定更体现平等保护和权利义务统一。 / 最后落点：良法要从实际出发并随时代发展完善，维护婚姻家庭... | 先写成年子女对父母负有赡养义务。 / 再说明赡养包括经济供养、生活照料和精神慰藉，不能只给钱。 / 最后写法院告知书以柔性方式督促履行，有助于保护老人权益和家庭和谐。 | 先写遗赠扶养协议依法有效，扶养人履行义务应受保护。 / 再结合居委会照料老人和子女争议说明判决维护诚信和老人权益。 / 最后写判决有助于鼓励多元养老、弘扬家庭和社会责任。 | 案件一填诉讼调解，写低标的争议通过调解化解。 / 案件二写培训协议有效，劳动者应守约，权利义务要统一。 / 案件三写遗产管理制度和事实扶养，落到财产保护与友善孝老。,该入口由锁定核心题的主入口材料触发和评分锚点直接支撑。,身份关系优先，不写成普通合同。,家庭成员之间的权利义务应在身份关系和法定责任中判断，既保护婚姻家庭秩序，也维护老人、未成年人等主体合法权益。,,,
