node_type,node_key,status,primary_support_count,secondary_support_count,total_support_count,support_question_ids,sample_material_signals,sample_scoring_anchors,source_growth_note,student_memory_sentence,hard_sentence,support_count,sample_prompt_actions,answer_shape
A_legal_entrance,A8_劳动关系,source_grown_primary_node,7,5,12,CC0213_2025_门头沟_一模_20;CC0214_2025_门头沟_一模_20_2;CC0025_2024_朝阳_二模_17;CC0119_2025_丰台_期末_19;CC0373_2026_顺义_一模_18;CC0181_2025_海淀_期末_21;CC0195_2025_西城_一模_20;CC0238_2026_东城_二模_19;CC0103_2025_丰台_一模_19;CC0131_2025_房山_一模_19;CC0077_2025_东城_一模_19;CC0325_2026_石景山_一模_18,“我不是胖虎”作品未经许可被用作微博图片 → 著作权人作品被信息网络传播使用 → 停止侵害、删除内容、赔偿损失；孙某简历隐瞒大量工作经历 → 违反订立劳动合同的诚实信用原则，损害用人单位知情权 → 劳动合同效力和解除合法性受到影响；甲... | 孙某应聘时隐瞒真实工作经历 → 违反诚实信用原则和劳动者职业道德 → 用人单位知情权受损；甲公司在不知真实经历情况下签订劳动合同 → 意思表示不真实 → 劳动合同可认定无效或部分无效；甲公司查证后解除劳动关系 → 解除有法律依据 →... | 平台派单 → 平台对劳动过程有管理控制 → 体现人格从属性；签到、奖惩 → 劳动者接受平台管理和考核 → 不是平等合作关系；结算报酬且业务属于平台组成部分 → 劳动者经济上依赖平台、组织上嵌入平台 → 可认定事实劳动关系并保护劳动权益 | 尹某违反规章、消极怠工、无故旷工 → 劳动者应完成劳动任务、遵守劳动纪律和职业道德 → 未履行劳动者义务；购物中心多次提醒后仍未改变 → 严重违反用人单位规章制度 → 用人单位可依法解除劳动合同；法院驳回赔偿请求 → 解除行为合法、不... | 仅招男性拒绝面试 → 平等就业权受侵害 → 用人单位不得性别歧视；竞业限制协议 → 保护商业秘密但限制劳动者就业 → 必须合法适度；配偶投资竞争企业并缴社保 → 需具体判断是否违反竞业义务 → 不能机械扩大限制范围,先照案例一的格式：裁判结果、裁判理由、现实意义。 / 案例二结果写驳回孙某请求，甲公司无需赔偿。 / 理由写诚实信用、知情权、劳动合同无效或解除合法；意义写维护用人单位权益和诚信劳动关系。 | 先写劳动合同订立要遵循诚实信用。 / 再写孙某隐瞒经历使甲公司违背真实意思签约。 / 最后写甲公司解除劳动关系合法，不承担赔偿责任。 | 先写不能只看合作协议名称，要看实际用工关系。 / 再从派单、签到、奖惩、结算和业务组成说明三从属性。 / 最后写仲裁认定劳动关系有利于保护新就业形态劳动者合法权益，规范平台用工。 | 先写劳动者既有权利也有义务。 / 再结合尹某旷工和违反规章说明解除有法律依据。 / 最后写法院驳回赔偿请求，维护合理用工秩序和健康劳动关系。 | 先分判两个诉求：就业歧视和竞业限制。 / 就业歧视链写平等就业权；竞业限制链写保护商业秘密与劳动者就业权平衡。 / 最后说明法院应在企业利益和劳动者权益之间依法平衡。,该入口由锁定核心题的主入口材料触发和评分锚点直接支撑。,劳动不是普通合同。,劳动关系既保护劳动者合法权益，也允许用人单位依法管理；解除、竞业限制、工资社保等争议要同时看事实、制度、程序和合法合理边界。,,,
A_legal_entrance,A9_消费者权益与经营者义务,source_grown_primary_node,4,8,12,CC0200_2025_西城_二模_18;CC0143_2025_朝阳_一模_19;CC0063_2024_西城_二模_16;CC0125_2025_延庆_一模_19;CC0084_2025_东城_二模_19;CC0305_2026_海淀_一模_18_3;CC0019_2024_朝阳_一模_19;CC0157_2025_朝阳_期末_20;CC0206_2025_西城_期末_19;CC0238_2026_东城_二模_19;CC0180_2025_海淀_期末_20;CC0223_2025_顺义_一模_19,17 岁小刘为限制民事行为能力人，大额打赏与其年龄智力不相适应，且监护人未追认 → 民事法律行为效力有问题 → 返还请求有基础；平台审核措施不完善，未尽合理审查义务 → 平台有过错 → 不能把责任全推给未成年人家庭；父母疏于监管，小刘... | 机票代销平台隐蔽搭售 → 经营者未真实充分告知 → 损害知情权和自主选择权；消费者无法清楚知悉或有效拒绝 → 合同成立不等于消费者意思表示真实充分 → 可撤销或退赔；平台行为构成欺诈 → 符合惩罚性赔偿条件 → 法院支持相应诉求 | 首单购买不合格食品 → 消费者合法权益受损 → 可依法支持赔偿请求；后续明知问题仍扩大购买 → 权利行使超出生活消费需要 → 法院可不支持牟利性扩大赔偿；判决区分首单和后续 → 保护消费者也防止滥用权利 → 维护食品安全和诚信秩序 | 消费者退款后未退货 → 合同解除或退款后应返还相应利益 → 诚信原则约束双方；商品质量争议证据不足 → 调解不能直接偏向一方 → 要提示证据意识；商家损失较小且纠纷适合协商 → 调解方案应兼顾公平和效率 → 促成退货/合理补偿 | 经营者为13周岁未成年人进行大面积文身 → 违反守法和公序良俗，损害未成年人身心利益 → 退费赔偿并保护未成年人健康成长；自媒体无事实依据贬损企业“无赖”“强盗”等 → 侵害名誉/商誉，违反诚信原则 → 公开道歉、赔偿损失，维护良性竞...,先写小刘是限制民事行为能力人，大额打赏未经监护人追认，交易效力有问题。 / 再写平台、监护人、小刘本人均有过错。 / 最后写法院综合各方过错程度，依据公平原则分担责任，既保护未成年人，也规范平台和监护责任。 | 先写平台作为经营者应真实、全面告知服务信息，保障消费者知情权和自主选择权。 / 再写隐蔽搭售使消费者难以清楚知悉和有效拒绝，构成欺诈。 / 最后写消费者请求退赔和惩罚性赔偿有法律依据，法院应予支持。 | 先写经营者销售不合格食品损害消费者权益，首单维权应获支持。 / 再写后续知假大量购买带有牟利性，不能机械支持全部惩罚性赔偿。 / 最后写判决兼顾食品安全保护与诚信行使权利。 | 先表明调解应围绕诚信原则和公平原则。 / 再说明消费者不能退款后占有商品，商家也要举证商品质量和损失。 / 最后提出退货、补偿或协商方案，兼顾双方利益。 | 案件一写未成年人保护和公序良俗。 / 案件二写无事实依据贬损造成商誉损害，承担道歉赔偿责任。 / 案件三写格式条款和消费者知情、公平交易，平台不能用提示不清条款强扣款。,该入口由锁定核心题的主入口材料触发和评分锚点直接支撑。,生活消费中的知情、公平、安全、欺诈。,经营者应保障消费者知情权、公平交易权和安全保障权益；虚假宣传、提示说明不足、格式条款排除主要权利等，应承担退赔、赔偿或相应责任。,,,
A_legal_entrance,A10_多元纠纷解决与诉讼程序,source_grown_primary_node,3,10,13,CC0077_2025_东城_一模_19;CC0325_2026_石景山_一模_18;CC0223_2025_顺义_一模_19;CC0092_2025_东城_期末_19_1;CC0245_2026_东城_期中_18_2;CC0229_2026_东城_一模_18;CC0283_2026_朝阳_一模_18;CC0289_2026_朝阳_二模_18;CC0254_2026_丰台_二模_18;CC0045_2024_海淀_二模_19;CC0025_2024_朝阳_二模_17;CC0195_2025_西城_一模_20;CC0125_2025_延庆_一模_19,家装合同逾期进入诉讼程序后法官释法促赔 → 诉讼调解 → 既解法结又解心结，避免损失扩大；医院出资培训、柳某服务期未满辞职又申请返还违约金 → 劳动者权利义务统一、协议有效应守信 → 规范劳动者行为并维护用人单位权益；顾氏三兄弟长期照... | 侵犯著作权罪等公诉案件 → 人民检察院承担被告人有罪举证责任 → 保障控辩平等和无罪推定；公司不服工伤认定和行政复议决定提起行政诉讼 → 行政机关对行政行为合法性承担举证责任 → 督促依法行政，保护行政相对人；窗户脱落砸车引发民事侵权... | 邻居门口堆杂物垃圾、辱骂，法院调解后道歉和解 → 诉讼调解解决相邻纠纷 → 化解矛盾、修复邻里关系；通道属于共有部分，堆放杂物影响通行并有安全隐患 → 相邻各方应按方便生活、团结互助、公平合理处理关系 → 排除妨碍、合理使用共有空间；... | 公共区域设置电池充电柜 → 改变共有部分用途或利用共有部分经营 → 需要符合法定程序和业主共同决定规则；电动自行车集中充电 → 消防安全与人身财产安全 → 设施须符合消防规定并防范侵权风险；居民担心绿地、通行、采光受影响 → 业主共有... | 双方协商未果 → 不能再只写协商，可选择调解、仲裁或诉讼 → 维权路径要具体且合法；邮件、回复、转账、交付展示机 → 合同和订单证据 → 证明交易存在和刘某交付不符合约定；无人机失控坠毁、手臂受伤、医疗费和误工损失 → 损害事实、因果...,案件一填诉讼调解，写低标的争议通过调解化解。 / 案件二写培训协议有效，劳动者应守约，权利义务要统一。 / 案件三写遗产管理制度和事实扶养，落到财产保护与友善孝老。 | 案例一写公诉案件由检察院举证。 / 案例二写行政诉讼由行政机关举证行政行为合法。 / 案例三写民事诉讼中原告证明损害和因果，建筑物使用人证明无过错。 | 案例1写诉讼调解+相邻关系。 / 案例2写市监裁决+行政诉讼维持，核心是不正当竞争和名称混淆。 / 最后可以落到合法权益、市场秩序和社会和谐，但必须由两个案例推出。 | 先写本题要找法律问题，不是直接出治理口号。 / 再从共有部分用途、消防安全、人身财产安全和相邻权中选具体问题。 / 最后说明解决分歧要在合法程序和权利边界内协商。 | 先选路径：调解、仲裁或诉讼，协商未果后路径要升级。 / 再备证据：合同订单、邮件转账、无人机故障、伤害和损失、因果关系。 / 最后明诉求：可主张违约责任或侵权责任，提出退费、医疗费、误工损失等合理请求。,该入口由锁定核心题的主入口材料触发和评分锚点直接支撑。,只有问路径、证据、程序时才主导。,当事人应围绕争议焦点保存证据，选择协商、调解、仲裁、诉讼或司法确认等合法路径，提出明确、合理、可证明的请求。,,,
B_answer_action,B1_表格/裁判要点/补链,source_grown_prompt_action_node,,,,CC0084_2025_东城_二模_19;CC0189_2025_石景山_一模_20;CC0137_2025_昌平_二模_20;CC0157_2025_朝阳_期末_20;CC0180_2025_海淀_期末_20;CC0213_2025_门头沟_一模_20;CC0214_2025_门头沟_一模_20_2;CC0077_2025_东城_一模_19;CC0325_2026_石景山_一模_18,,案件一写未成年人保护和公序良俗。 / 案件二写无事实依据贬损造成商誉损害，承担道歉赔偿责任。 / 案件三写格式条款和消费者知情、公平交易，平台不能用提示不清条款强扣款。 | 案例一按合同违约写：有约定、未达标、超期、担责。 / 案例二按不正当竞争写：近似标识、业务相同、混淆、担责。 / 最后把规则作用落到守约研发、公平竞争和新质生产力。 | AI 格：AI 不是著作权主体，但李某使用 AI 形成的独创性智力成果受保护；刘某未经许可使用并抹水印，侵犯著作权，应担责。 / 信用卡格：双方信用卡领用合约合法有效，小王透支后未按约还款，违反诚信和全面履行原则，应承担违约责任。 /... | 案件二按“不正当手段抓取数据—不正当竞争—停止侵害赔偿”写。 / 案件三按“安全保障义务—过错和因果—侵权/违约责任”写。 / 如果写责任范围，要记得游客自身注意义务可能影响分担。 | 第一格写缺陷产品责任：无过错责任，保护消费者。 / 第二格写禁养危险动物致害：最严格无过错责任，强化饲养人责任。 / 最后收束到司法解释明确责任边界、保障生命财产安全。,该动作由锁定题设问原句和评分形状直接支撑。,一格一链。,,9,阅读材料，完成下表。 | 阅读材料，参考示例，完成下表。 | 阅读材料，运用《法律与生活》知识，完成裁判理由。 | 了解案件，分析事实，印证法理，参考示例，完成下表。 | 下表列出了《最高人民法院关于适用〈中华人民共和国民法典〉侵权责任编的解释（一）》部分条款。参考示例，完成下表。,事实 -> 规则 -> 裁判要点。真实表头优先；看不清时用默认三列。
B_answer_action,B2_判决/裁判/责任理由,source_grown_prompt_action_node,,,,CC0364_2026_通州_期中_19_1;CC0054_2024_石景山_一模_17;CC0244_2026_东城_期中_18;CC0206_2025_西城_期末_19;CC0002_2024_丰台_一模_17;CC0025_2024_朝阳_二模_17;CC0119_2025_丰台_期末_19;CC0200_2025_西城_二模_18,,先写加装电梯已获同意、公示和审批，程序合法。 / 再写现场勘查显示未影响采光，范某阻碍没有事实依据。 / 最后写相邻关系应方便生活、公平合理，判令停止妨害，同时保留后续补偿或法律途径。 | 先写报价具体明确构成要约，中标通知到达构成承诺，合同成立。 / 再写合同成立后双方应全面履行、遵循诚信原则，拒不履行应担责。 / 最后从碳排放配额交易看，判决维护交易安全，也服务绿色发展。 | 合同成立并有效。 / 刘某交付瑕疵展示机，违反全面履行和诚信履行义务，承担违约责任。 / 无人机瑕疵与陈某受伤、财产损失存在因果关系，合理损失可赔偿。 / 商业拍摄损失需证明用途已告知、损失真实、因果关系和可预见性。 / 维权准备写证... | 先说明“小爱同学”已经形成一定影响，应受反不正当竞争法保护。 / 再结合抢注、使用、宣传说明混淆和虚假宣传。 / 最后写判决制止不正当竞争，保护创新企业商誉，维护数字经济秩序。 | 先说明本案是好意同乘交通损害，不是合同纠纷。 / 再写驾驶人无故意或重大过失，无偿搭乘关系下可酌情减轻赔偿责任。 / 最后写这样既保护受害人合法权益，也鼓励互助善意并守住安全责任边界。,该动作由锁定题设问原句和评分形状直接支撑。,先关系，后规则事实，最后责任。,,8,结合材料，运用《法律与生活》知识，分析判决结果并说明理由。 | 运用法律知识，结合案情，说明甲乙两公司合同成立的理由，并从民法基本原则角 度阐述该司法判决的意义。 | 运用《法律与生活》知识，分析本案涉及的法律责任及法律依据。 | “唤醒词”亦受法律保护，请运用法律知识分析法院的判决。 | 结合材料，运用《法律与生活》知识，谈谈法院酌情减轻被告赔偿责任的法理依据和现实意义。,法律关系 -> 规则 -> 材料事实 -> 结论 -> 责任方式。
B_answer_action,B3_诉求/请求能否支持,source_grown_prompt_action_node,,,,CC0305_2026_海淀_一模_18_3;CC0373_2026_顺义_一模_18;CC0143_2025_朝阳_一模_19,,先分两条链：隐私权侵害链和消费者欺诈链。 / 隐私链写监控、公开信息和侵权责任。 / 消费链写虚假宣传、知情权和惩罚性赔偿条件。 | 先分判两个诉求：就业歧视和竞业限制。 / 就业歧视链写平等就业权；竞业限制链写保护商业秘密与劳动者就业权平衡。 / 最后说明法院应在企业利益和劳动者权益之间依法平衡。 | 先写平台作为经营者应真实、全面告知服务信息，保障消费者知情权和自主选择权。 / 再写隐蔽搭售使消费者难以清楚知悉和有效拒绝，构成欺诈。 / 最后写消费者请求退赔和惩罚性赔偿有法律依据，法院应予支持。,该动作由锁定题设问原句和评分形状直接支撑。,先结论，再分项。,,3,围绕消费者诉求能否支持，分别判断隐私权侵害与消费者欺诈责任。 | 结合材料，运用《法律与生活》知识，闫某和张某的诉求能否得到法院的支持，并说明理由。 | 结合材料，运用《法律与生活》知识，说明人民法院支持王某的诉讼请求的理由。,支持/不支持/部分支持 -> 权利基础 -> 要件事实 -> 责任范围。
B_answer_action,B4_评析/认识/观点,source_grown_prompt_action_node,,,,CC0150_2025_朝阳_二模_20;CC0332_2026_石景山_二模_19;CC0238_2026_东城_二模_19;CC0254_2026_丰台_二模_18;CC0051_2024_海淀_期中_21_1;CC0061_2024_西城_一模_18,,先根据案情锁定具体权利。 / 再把侵害行为和损害结果对应起来。 / 最后写责任方式和依法保护权利的意义。 | 先写校园欺凌是违法行为，需要依法惩戒。 / 再写未成年人保护要求教育矫治并重，不能只罚不教。 / 最后写惩教并行既保护受害人，也帮助未成年人回归正轨。 | 乙公司捏造事实贬损竞争对手，写不正当竞争/商业诋毁和公平竞争秩序。 / 乙公司管理混乱导致项目延期，写合同履行责任。 / 张某未经查证违规签约，写岗位职责、诚信审慎义务和相应责任。 / 价值只能从规范竞争和营商环境推出。 | 先写饲养动物造成他人损害，饲养人或管理人依法承担侵权责任。 / 再写法院通过现场勘验和释明规则厘清责任。 / 最后写调解方案兼顾赔偿、行为约束和生态修复，体现法律温度。 | 先表态：小海观点有合理之处，但不能脱离历史条件全盘否定1950年婚姻法。 / 再比较：1950年规定符合当时废除封建婚姻制度的需要，民法典规定更体现平等保护和权利义务统一。 / 最后落点：良法要从实际出发并随时代发展完善，维护婚姻家庭...,该动作由锁定题设问原句和评分形状直接支撑。,合理处、边界、正确立场。,,6,"结合材料,运用《法律与生活》知识,分析上述案例。 | 结合材料，运用《法律与生活》知识，谈谈对未成年人校园欺凌违法行为“惩”“教”并行的认识。 | 结合材料，运用《法律与生活》知识，评析乙公司和张某的行为。 | 司法给予我们的不仅是定分止争，也是一份融通情理的温暖力量。结合材料，综合运用法治知识，阐明你对这一观点的认识。 | 运用法治知识，对小海的观点进行评析。",观点合理处 -> 片面或边界 -> 正确法律立场 -> 本案处理。
B_answer_action,B5_意义/价值/保护/推动,source_grown_prompt_action_node,,,,CC0340_2026_西城_一模_17;CC0019_2024_朝阳_一模_19;CC0103_2025_丰台_一模_19;CC0131_2025_房山_一模_19;CC0229_2026_东城_一模_18;CC0283_2026_朝阳_一模_18;CC0011_2024_丰台_二模_17;CC0045_2024_海淀_二模_19;CC0181_2025_海淀_期末_21;CC0195_2025_西城_一模_20;CC0063_2024_西城_二模_16,,先写物权编规定民事主体行使物权应兼顾绿色原则和公共利益。 / 再结合业主规约、停止侵害、恢复原状说明规则如何约束行为。 / 最后写这些规定把绿色发展落实到日常民事生活。 | 先写民法典诚信原则是社会主义市场经济中民事活动的重要规则。 / 再用合同拖欠货款说明诚信原则约束合同履行、保护守约方。 / 最后用码上诚信说明经营者诚信经营能保护消费者权益、维护健康市场秩序。 | 技术秘密受保护须有秘密性、价值性和保密措施。 / 离职人员及被告方不正当使用原单位技术信息申请专利，侵害技术秘密和创新投入。 / 高额惩罚性赔偿、停止侵害等责任提高侵权成本，保护科技创新和公平竞争。 | 先写技术秘密和知识产权应受法律保护。 / 再结合离职人员、技术信息、无合法来源说明B集团构成不正当竞争。 / 最后写惩罚性赔偿提高侵权成本，维护公平竞争，激励真创新。 | 法院通过解决知识产权权属纠纷，稳定创新主体预期。 / 通过惩罚性赔偿提高侵权成本，保护创新成果。 / 通过规制恶意诉讼和权利滥用，维护公平竞争和创新环境。,该动作由锁定题设问原句和评分形状直接支撑。,从本案推出价值。,,11,结合材料，运用法律相关知识，说明民法典物权编的上述规定如何推动国家绿色发展。 | 结合材料，运用《法律与生活》知识，分析诚信原则对促进社会主义市场经济健康发展的积极作用。 | 结合材料，运用法治相关知识，分析本案作为人民法院保护科技创新典型案例的意义。 | 结合材料，谈谈“真创新”受到“真保护”的法治价值。 | 结合材料，运用《法律与生活》知识，谈谈法院是如何以司法之力守护“向新力”的。,保护对象 -> 约束行为 -> 维护秩序/推动治理。
B_answer_action,B6_调解/维权/纠纷解决路径,source_grown_prompt_action_node,,,,CC0245_2026_东城_期中_18_2;CC0125_2025_延庆_一模_19;CC0223_2025_顺义_一模_19,,先选路径：调解、仲裁或诉讼，协商未果后路径要升级。 / 再备证据：合同订单、邮件转账、无人机故障、伤害和损失、因果关系。 / 最后明诉求：可主张违约责任或侵权责任，提出退费、医疗费、误工损失等合理请求。 | 先表明调解应围绕诚信原则和公平原则。 / 再说明消费者不能退款后占有商品，商家也要举证商品质量和损失。 / 最后提出退货、补偿或协商方案，兼顾双方利益。 | 案例1写诉讼调解+相邻关系。 / 案例2写市监裁决+行政诉讼维持，核心是不正当竞争和名称混淆。 / 最后可以落到合法权益、市场秩序和社会和谐，但必须由两个案例推出。,该动作由锁定题设问原句和评分形状直接支撑。,证据、路径、请求。,,3,维权成功需要做好充分准备和策略选择。你认为陈某需要做好哪些工作？ | 运用《法律与生活》知识，说明你会如何进行调解并说 明理由。 | （1）运用《法律与生活》知识，分析上述案例是如何解决纠纷的。,固定争议焦点 -> 保存证据 -> 选择路径 -> 提出请求。
B_answer_action,B7_法律问题识别/填空,source_grown_prompt_action_node,,,,CC0092_2025_东城_期末_19_1,,先写本题要找法律问题，不是直接出治理口号。 / 再从共有部分用途、消防安全、人身财产安全和相邻权中选具体问题。 / 最后说明解决分歧要在合法程序和权利边界内协商。,该动作由锁定题设问原句和评分形状直接支撑。,短语短句，不写大段。,,1,遇到的法律问题：____、____。,法律问题名词 + 关键边界；每空一句，不扩写判决理由。
B_answer_action,B7_法律问题识别/填空 + B6_调解/维权/纠纷解决路径,source_grown_prompt_action_node,,,,CC0289_2026_朝阳_二模_18,,补充完整部分要覆盖三个问答的法律问题。 / 任选其一部分要写权利、侵害、证据、路径、请求。 / 摄像头题不能只写相邻关系，应写隐私权或个人信息边界。,该动作由锁定题设问原句和评分形状直接支撑。,先补全，再展开。,,1,结合材料，运用《法律与生活》知识，将以上回答补充完整。从以上三个问答中任选其一，谈谈如何依法保护问答中所涉及到的权利。,短句补全所有法律问题 -> 任选一项写权利、侵害、证据、路径、请求。
